aagy 七七事变
aauc 七菜痛
aawg 七菜倒
aawt 工作
aaww 七七八八
abto 七孔生烟
abwi 七了八当
abwv 七子八婿
aciy 七台河市
adwi 七大八小
adwp 七破八补
aeio 七月流火
aewr 七脚八手
afft 七十二行
afwa 七零八落
afwd 七零八碎
afwf 七老八十
afww 七老八倒
afww 七颠八倒
agat 七死七生
agee 七月
ages 七彩
agfg 七十
agfk 七喜
aggd 七天
aggg 七一
agjt 七星
agng 七情
agpw 七窍
agqc 七色
agqt 七夕
agrh 七年
agrr 七折
agtv 七律
agwa 七青八黄
agwg 七事八事
agwh 七个
agwi 七死八活
agwr 七歪八扭
agwt 七开八得
agxq 七绝
ahdu 七步成章
ahdy 七步成诗
ahpf 七步之才
ahvg 七贞九烈
ahwa 七上八落
ahwc 七步八叉
ahwg 七上八下
aisg 东西
aiwg 七满八平
aiwr 七湾八扭
aiwr 七湾八拐
ajaq 七星区
ajck 七星台
ajgt 七日来复
ajia 七里河区
ajua 七星关区
akwk 七口八嘴
akwr 七足八手
akwt 七嘴八舌
akwx 七嘴八张
alwv 七男八婿
anuw 七情六欲
anwt 七慌八乱
aowx 七断八续
apgg 七窍玲珑
apjo 七窍冒火
apto 七窍生烟
apwi 七穿八洞
apwo 七穿八烂
apww 七窝八代
aqsr 七色板
arax 七擒七纵
argm 七返还丹
army 七返丹
arwa 七拱八翘
arwb 七推八阻
arwe 七手八脚
arwg 七扭八歪
arwr 七折八扣
arwr 七担八挪
arwr 七拉八扯
arwr 七捞八攘
arwr 七搭八扯
arwr 七搭八搭
arwu 七拼八凑
arwu 七损八益
arww 七损八伤
asgw 七相五公
aswj 七横八竖
aswu 七棱八瓣
atag 七生七死
attg 医生
atwg 七行俱下
atwk 七舌八嘴
atwt 七长八短
auwb 七疮八孔
auwe 七首八脚
axaw 七纵七禽
axwk 七张八嘴
axws 七纵八横
aywr 七弯八拐
ayww 七高八低
aywy 七言八语
bybb 孩子
cgfh 对不起
dadi 三薰三沐
daeg 万荣县
dafx 万世无疆
dagd 三节两寿
dagd 三荤五厌
dagj 万世一时
dagj 万世不易
daia 万世流芳
dajg 万世师表
dajw 三期贤佞
datm 万花筒
daup 三茶六礼
dauq 三茶六饭
dbgd 三阳开泰
dbre 三聚氰胺
dbud 三阳交泰
dbuj 三联单
dcab 万圣节
dcbu 三叠阳关
dcde 万马奔腾
dceg 三台县
dcfj 三叉戟
dcms 三马同槽
dcud 三对六面
dcwy 三台八座
dcxn 三叠纪
dcyk 万马齐喑
dday 三顾茅庐
dday 三顾草庐
ddeg 三原县
ddfx 万寿无疆
ddgg 三三两两
ddgg 三三五五
ddia 万古流芳
ddll 三三四四
ddpe 大家
ddqa 万古留芳
ddtd 万古长存
ddtd 万古长春
ddtg 万古长青
ddwy 三百瓮齑
ddxl 万有引力
dedh 三盈三虚
degh 三脚两步
deii 三豕涉河
deld 三朋四友
deqt 三脚猫
desw 三脚板凳
dfai 万夫莫当
dfaq 三元区
dfar 三魂七魄
dfbp 三魂出窍
dfdg 三十三天
dfdu 三十而立
dfeg 万载县
dfff 三朝元老
dfgg 三老五更
dfgi 万夫不当
dfgj 三朝五日
dfgm 三坟五典
dfgr 万无一失
dfgt 万劫不复
dfli 三老四少
dflt 三求四告
dfpc 三夫之对
dfpt 三寸之舌
dfpy 三夫之言
dfut 三十六行
dfuy 三十六计
dfvi 三教九流
dgab 三节
dgad 三藏
dgaf 三菱
dgag 三七
dgbu 三陪
dgce 三通
dgcp 三曹对案
